Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
548,CuAsPbO4,CuAsPbO4_Va_O2,4.596036333333333,7.976665666666666,2.1354999999999995,0.1272068535840446,0.0,0.5985391137403326,0.2742540326756225,-1.5037404307142852,0.6637267271435174,0.0,0.2214681546848326,0.1148051181716495,-2.1327466666666663,-1.0148650000000004,14.687316,0.9921489980942806,0.4754870284948485,2.788585667481001,3.6937866666666666,1.866922,3.44,-2.1711266666666664,-1.0195800000000004,2.18,3.739008080591377,0.0,0.0,0.4519584987153967,2.97297788000004,0.0,0.0,0.0,0.0,0.2789774754378555,0.0,0.2593188036464692,0.0097452222002783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,CuAsPbO4,CuAsPbO4_Va_O3,4.596036333333333,7.976665666666666,2.1354999999999995,0.1272068535840446,0.0,0.5985391137403326,0.2742540326756225,-1.5037404307142852,0.6637267271435174,0.0,0.2214681546848326,0.1148051181716495,-1.75009,-0.9816909999999996,15.645211,1.3228886590410458,0.7058999766577444,2.3680266477118788,3.6937866666666666,1.866922,2.33,0.7348766666666666,0.5267379999999999,1.9,3.9129853442291336,0.0,0.0,0.2114757829868196,3.1544201499999733,0.0,0.0,0.0,0.0,0.1794112385644536,0.0,0.2328825333195034,0.3762304451292234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,CuAsPbO4,CuAsPbO4_Va_O4,4.596036333333333,7.976665666666666,2.1354999999999995,0.1272068535840446,0.0,0.5985391137403326,0.2742540326756225,-1.5037404307142852,0.6637267271435174,0.0,0.2214681546848326,0.1148051181716495,-2.1711266666666664,-1.0195730000000005,13.386575,0.9914829475279304,0.4779873347544581,2.78094803953221,3.6937866666666666,1.866922,3.44,-2.1711266666666664,-1.0195800000000004,2.18,3.741066819025523,0.0,0.0,0.4484099442349346,3.0782998500000165,0.0,0.0,0.0,0.0,0.2740804125564527,0.0,0.2590791000397701,0.0184305431688425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,GaCuO2,GaCuO2_Va_O1,5.181799333333333,4.478015,1.2362000000000002,0.3349155612075086,0.0,0.1032447189296149,0.5618397198628761,-1.6750175293749994,0.7378968934002847,0.0,0.1678562026238547,0.0942469039758606,-2.04519,-1.0893050000000004,10.72604,1.288171855050474,0.6888389574919924,2.244828717382311,3.14542,1.686211,3.44,-2.04519,-1.0893050000000004,1.81,4.192684250018626,0.0,0.0,0.2531324795824302,5.267628780000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469197295883286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999477908292412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,KCuO2,KCuO2_Va_O1,3.854649,2.50308,1.3198,0.4747120238189478,0.0,0.492908455632339,0.0323795205487131,-1.3800155169999997,0.2533947823361146,0.0,0.739313886799104,0.0072913308647812,-1.4570999999999998,-0.9576640000000004,16.904149,1.0503414610352486,0.6855094984351122,1.6603134725950364,1.7113333333333334,1.0741370000000003,3.44,-1.4570999999999998,-0.9544709999999998,0.82,2.352485949639032,0.0,0.0,0.1407862356829149,2.763505459999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365310510238882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226827132931967,0.0,0.0
712,KCuO,KCuO_Va_O1,3.5031926666666666,2.659629,1.6299,0.3396234523556323,0.0,0.3370194422910936,0.323357105353274,-1.2247965501666664,0.538928733858742,0.0,0.384714550157023,0.0763567159842354,-1.4391566666666664,-1.1377940000000004,15.764605,0.7603963512252726,0.588926366182494,1.314578126341171,1.2048633333333332,0.8072290000000004,1.9,0.23429,0.3022249999999999,0.82,2.806586779491087,0.0,0.0,0.0,4.42014736999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579427095751588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542057290424841,0.0,0.0
736,KNa2CuO2,KNa2CuO2_Va_O1,3.2299736666666665,5.182652,1.9284,0.3788716739886393,0.0,0.2213324166629016,0.3997959093484589,-1.3448539360172416,0.4050298185761182,0.0,0.5836657605214657,0.0113044209024161,-1.5754399999999995,-1.200176,16.855297,0.7531274495850141,0.5725238871844816,1.1579925429132911,1.1023166666666666,0.6486149999999999,1.9,0.0462766666666666,0.3659110000000005,0.82,1.862415590904232,0.0,0.0,0.0,5.179231939999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251605785411416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023481333541988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460460812343853,0.0,0.0
737,KNa2CuO2,KNa2CuO2_Va_O2,3.2299736666666665,5.182652,1.9284,0.3788716739886393,0.0,0.2213324166629016,0.3997959093484589,-1.3448539360172416,0.4050298185761182,0.0,0.5836657605214657,0.0113044209024161,-1.50059,-1.0906390000000004,14.044188,0.7398862103170177,0.5716384345244733,1.169431801089196,0.96372,0.6486149999999999,1.9,0.0462766666666666,0.3659110000000005,0.93,2.0529891724037475,0.0,0.0,0.0,5.227022639999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554514516656004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685839390031604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759646093312391,0.0,0.0
815,LaCuO2,LaCuO2_Va_O1,4.555661333333333,7.390781,3.0865,0.4090005781781162,0.1514903445810753,0.4060649042964284,0.03344417294438,-2.68907418625,0.5459298072857982,0.028509574249273,0.3802627723447137,0.0452978461202149,-2.2033033333333334,-0.8882500000000002,13.087425,1.5343457600889008,0.6762582202204723,1.8770733467104448,4.096620000000001,1.950973,3.44,-2.2033033333333334,-0.8933920000000004,1.1,2.513471481638317,0.0,0.0,0.2336361774990525,6.059299339999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879558642033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784079582976193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Li3CuO3,Li3CuO3_Va_O1,5.031586,11.323666333333334,1.3807,0.4526678349855753,0.0,0.5186520979217085,0.028680067092716,-1.7813896964285716,0.1051928220447269,0.0,0.875261500692877,0.0195456772623959,-1.2778833333333333,-0.7862549999999997,10.268089,0.9645158488559034,0.498523807019323,1.4688658705820483,1.1746333333333334,0.6091470000000001,1.9,1.0110066666666666,0.4460579999999999,0.98,2.557263633863259,0.0,0.0,0.0559309283317875,2.516832049999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818215074846207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622475641835918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,LiCuO,LiCuO_Va_O1,4.913165333333333,2.398529,1.7412,0.3638025978127177,0.0,0.5159431013987137,0.1202543007885685,-1.432946590277778,0.663175574084007,0.0,0.2218019095751592,0.1150225163408339,-1.6461066666666666,-0.988092,10.206764,0.8773644712998228,0.5064857696205675,1.3388739672593812,1.0701133333333332,0.55574,1.9,0.57599,0.4277549999999994,0.98,3.693208048202084,0.0,0.0,7.418868991133616e-07,5.003634760000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900784154539234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099208426591773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,Mg(CuO2)2,Mg(CuO2)2_Va_O1,10.518651333333333,6.454752,0.5951,0.5325432571285563,0.0,0.4240132838461511,0.0434434590252934,-1.4986807564285716,0.1759170885732563,0.0,0.8112118365486325,0.0128710748781109,-1.468836666666667,-0.7980720000000003,10.251718,1.0462086942313638,0.5260675504810642,2.173541859941786,2.4078,1.492414,3.44,-1.468836666666667,-0.7904439999999999,1.31,2.7024332720878648,0.0,0.0,0.275902109308579,1.937069490000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675768934144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565209972769928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,Na3CuO2,Na3CuO2_Va_O1,3.1829723333333333,3.590731,1.6981,0.4272352550899547,0.0,0.3728685490034434,0.1998961959066016,-1.3605209091091952,0.4040677129567657,0.0,0.5787028545190316,0.0172294325242031,-1.4548366666666668,-1.1276789999999997,15.048412,0.7345013339172198,0.5719755057702007,1.161332786452179,1.02818,0.6541790000000001,1.9,-0.0532166666666666,0.3582719999999995,0.93,1.986467902807076,0.0,0.0,0.0,4.435932429999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384874087135863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615125912864137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,NaCuO2,NaCuO2_Va_O1,4.585220333333333,2.692824,0.7913000000000001,0.4998100382118762,0.0,0.4596970485220502,0.0404929132660733,-1.3546195603879303,0.2504779841898819,0.0,0.7478284067060302,0.0016936091040876,-1.4188299999999998,-0.8796189999999999,13.962469,1.0270528984920666,0.6419309271773901,1.6760087943528077,1.68992,1.0432690000000004,1.9,1.1477366666666666,0.730683,0.93,2.637128884673007,0.0,0.0,0.1354482755320186,2.7000587599999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418591363677774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459603607902073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,NaCuO,NaCuO_Va_O1,3.995884666666667,1.994189,1.7342999999999995,0.4222997187861736,0.0,0.3838424245855193,0.1938578566283069,-1.232457753850575,0.5799683328937713,0.0,0.3303410259455466,0.0896906411606818,-1.4155833333333334,-1.0197849999999995,13.283014,0.7642287915863514,0.5318716240512552,1.337679770477963,1.0618,0.649196,1.9,0.3537833333333333,0.3408189999999997,0.93,2.9412767198510945,0.0,0.0,0.0,4.600034579999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202884231731578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797115768268422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,Rb3CuO2,Rb3CuO2_Va_O1,3.383658,5.116295999999999,1.8472,0.4224332213454387,0.0,0.2616733904011892,0.3158933882533724,-1.237837759583333,0.4027384548715768,0.0,0.5912076044920744,0.0060539406363484,-1.7409466666666666,-1.1262059999999998,16.734146,0.8620866592878381,0.6231935596665403,1.1047354560292466,1.1682666666666666,0.9120069999999992,1.9,0.0498733333333333,0.3545289999999994,0.82,1.7689945152119797,0.0,0.0,0.0,5.182016410000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263643940767821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736356059232179
1325,Rb3CuO2,Rb3CuO2_Va_O2,3.383658,5.116295999999999,1.8472,0.4224332213454387,0.0,0.2616733904011892,0.3158933882533724,-1.237837759583333,0.4027384548715768,0.0,0.5912076044920744,0.0060539406363484,-1.7714466666666666,-1.2353519999999998,17.290592,0.8612611360422804,0.5933955339564628,1.1053953299890102,1.1682666666666666,0.9120069999999992,1.9,0.0498733333333333,0.3236519999999991,0.82,1.7645278914177682,0.0,0.0,0.0,5.2079127099999685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642549351750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357450648249906
1372,RbCuO,RbCuO_Va_O1,3.5320206666666665,3.06558,1.5743999999999998,0.4400982910905476,0.0,0.3300952998024535,0.2298064091069987,-1.1888988208333329,0.5280889250670276,0.0,0.4134779173809488,0.0584331575520235,-1.4872500000000002,-1.2290530000000004,16.316288,0.777116251444018,0.6347338510205909,1.3248318577225098,1.2578766666666663,0.8892799999999994,1.9,0.2293733333333333,0.2739429999999991,0.82,2.761034699994761,0.0,0.0,0.0,4.927862850000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674369052986202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325630947013797
1436,ScCuO2,ScCuO2_Va_O1,5.441490000000001,6.965766333333332,2.7687000000000004,0.7593255728157016,0.0,0.1718515691169601,0.0688228580673377,-2.724842914999999,0.7219408640665052,0.0,0.1702876193102471,0.1077715166232477,-2.343666666666667,-1.1646729999999996,12.580712,1.6109625152477434,0.7620737864032199,2.0022879947744245,4.021773333333333,1.83668,3.44,-2.343666666666667,-1.1646729999999996,1.36,3.34058208198123,0.0,0.0,0.2409473505114087,6.233549999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613287142790631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977239352095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,Sr(CuO)2,Sr(CuO)2_Va_O1,5.382972333333332,7.937460333333334,2.2252,0.5033504987226288,0.0,0.2678839216167443,0.228765579660627,-1.6629807683333326,0.6684769559136785,0.0,0.2114708206905972,0.120052223395724,-1.9884566666666668,-0.9849129999999996,11.757717,1.4584602580885528,0.7281848441670856,1.5249143286486455,2.74264,1.4199590000000004,1.9,0.6171366666666667,0.1637649999999997,0.95,3.3190117522441183,0.0,0.0,0.0025208825136885,4.871623720000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985656117784854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398913505707826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,Sr4Cu2O7,Sr4Cu2O7_Va_O3,7.065958999999999,8.308081,0.7992000000000004,0.4352328579820038,0.0,0.5416901679219872,0.023076974096009,-2.342024899743589,0.0742278273402783,0.0,0.9206940591297508,0.0050781135299706,-1.2252066666666666,-0.9964329999999996,10.639682,1.2145365969526494,0.7139161156429027,1.828648140241708,2.556143333333333,1.5611239999999995,1.9,1.50248,0.8741909999999997,0.95,2.222936283980351,0.0,0.0,0.2208307623410627,1.7125730500000689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34608372843417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330855092247673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
