Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
910,Li8PtO6,Li8PtO6_Va_O1,3.9261676666666654,6.384305,2.1772,0.54101192534744,0.0,0.3991855656990786,0.0598025089534815,-1.913974511777778,0.5050852457611436,0.0,0.47787532531464,0.0170394289242161,-1.7327533333333334,-1.1232220000000002,12.469809,1.1334091277672385,0.6712907398286014,1.2193748347781954,2.06306,0.814216,2.28,1.0278866666666666,0.5502830000000001,0.98,2.777932748506768,0.0,0.0,0.0204214626042509,4.409549519999823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454907975167217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340877398790273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Mg2PtO4,Mg2PtO4_Va_O1,4.543620333333333,3.693566333333333,1.0606,0.6268765148974056,0.0,0.296513796435902,0.0766096886666923,-2.189217086428571,0.4638937186192478,0.0,0.5309872424186987,0.0051190389620537,-1.6141033333333334,-0.966234,11.675775,1.1836090463071751,0.6796109513792775,2.210029220042649,2.410696666666667,1.487606,2.28,1.935976666666667,1.1176639999999995,1.31,4.387970618249557,0.0,0.0,0.2711262440055441,3.9275598100001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325054848565367,0.0,0.0,0.0,0.0,0.0,0.0,0.3963682711379191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,Mg2PtO4,Mg2PtO4_Va_O2,4.543620333333333,3.693566333333333,1.0606,0.6268765148974056,0.0,0.296513796435902,0.0766096886666923,-2.189217086428571,0.4638937186192478,0.0,0.5309872424186987,0.0051190389620537,-1.65145,-1.0820869999999996,12.388974,1.163786541742838,0.8051919507268301,2.0169260419202155,2.410696666666667,1.577165,2.28,1.935976666666667,1.1835240000000002,1.31,3.0665926343033627,0.0,0.0,0.2556133156014348,4.567041010000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674945151434634,0.0,0.0,0.0,0.0,0.0,0.0,0.5768921692551017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,Na2PtO2,Na2PtO2_Va_O1,4.420263333333334,4.038011999999999,1.4597999999999995,0.5716338475556294,0.0,0.3257433336363578,0.1026228188080128,-1.371105716620689,0.6038774278746486,0.0,0.3915952046648799,0.0045273674604713,-1.6160466666666666,-1.089538,13.822243,0.9617748791596522,0.6543264194174775,1.5152778511704064,1.1322633333333334,0.7599640000000001,2.28,0.9675633333333334,0.708843,0.93,3.940616515823734,0.0,0.0,0.0405736710485247,3.9280985300000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581021754360067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013241535154686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,Na2PtO3,Na2PtO3_Va_O1,5.179679666666667,3.975198666666666,1.6014999999999997,0.5866520133994207,0.0,0.3457095032589994,0.0676384833415799,-1.5039991488505744,0.5316707264192841,0.0,0.4498257989918406,0.0185034745888748,-1.543923333333333,-1.1364150000000004,11.865846,1.2699072760894596,0.9283742527560804,1.6015765349409576,2.2873,2.065745,2.28,1.0702533333333333,0.545321,0.93,3.3552908589205024,0.0,0.0,0.0892405890192621,3.857332329999631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315427085204516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792167024602862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,Na2PtO3,Na2PtO3_Va_O2,5.179679666666667,3.975198666666666,1.6014999999999997,0.5866520133994207,0.0,0.3457095032589994,0.0676384833415799,-1.5039991488505744,0.5316707264192841,0.0,0.4498257989918406,0.0185034745888748,-1.4902533333333334,-1.009849,11.334944,1.25916673611306,0.9229342160889706,1.6166524986284516,2.2873,2.065745,2.28,1.0702533333333333,0.545321,0.93,3.3283382984712,0.0,0.0,0.0945829591651582,3.766888489999824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327772378695589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726398029652829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,Sc2Pt2O7,Sc2Pt2O7_Va_O1,7.463548,10.821933,1.7593000000000003,0.7130029762832621,0.0,0.2258853929404778,0.0611116307762607,-2.355797639090909,0.5744153208967424,0.0,0.4046715102435479,0.0209131688597094,-1.6658133333333334,-0.5030320000000001,9.754108,0.9082675663471184,-0.4266276395946895,2.573315196925296,4.14845,2.110409,2.28,2.26015,-3.588558000000001,1.36,3.776244568881205,0.0,0.0,0.4366328373264588,3.1814859900000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316509731372415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317161895362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,Sr3CdPtO6,Sr3CdPtO6_Va_O1,4.893424,8.616146333333333,2.0243,0.5589668236620726,0.0,0.3600909067643253,0.080942269573602,-2.342571694999999,0.4999148809012432,0.0,0.4933221839478031,0.0067629351509532,-2.001666666666667,-1.2660039999999997,13.36063,1.5236281092070252,0.9741108220828752,1.7775589798821825,2.675113333333333,1.7580080000000002,2.28,1.8856933333333328,1.1780480000000004,0.95,2.864385529772994,0.0,0.0,0.1998017145318109,3.901595059999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545082833760586,0.1621929180448797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834970840472506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,Sr3MgPtO6,Sr3MgPtO6_Va_O1,4.504297333333334,7.815936000000001,2.6939,0.5764687032238273,0.0,0.3768775419891969,0.0466537547869763,-2.627362475454545,0.5258238757441223,0.0,0.4688069211141025,0.0053692031417749,-1.9388033333333328,-1.3340880000000004,13.547443,1.4568933666718171,0.8478861319159062,1.7281477821640954,2.6586233333333333,1.6344030000000007,2.28,1.7675833333333333,0.9856680000000004,0.95,2.737021326914323,0.0,0.0,0.2038898720030671,4.202788150000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607271994403032,0.0,0.0,0.0,0.0,0.0,0.0,0.1574856267245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778973018320328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,Sr3ZnPtO6,Sr3ZnPtO6_Va_O1,4.697741333333333,9.048882333333331,2.6931000000000003,0.5743642449039756,0.0,0.3731222587627055,0.0525134963333191,-2.387859772727273,0.5178435584169186,0.0,0.4757495188729441,0.0064069227101369,-1.9877433333333328,-1.0981129999999997,11.993552,1.496306861744933,0.9436585682237928,1.7803888842667404,2.672883333333333,1.6987819999999996,2.28,1.8331633333333333,1.0975929999999998,0.95,2.8586057744562465,0.0,0.0,0.2032287055091353,3.9352748100000174,0.0,0.0,0.0,0.0,0.0,0.1575373777967008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609573256325587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478276591061605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,Sr4PtO6,Sr4PtO6_Va_O1,4.666851333333333,10.218446,2.2013000000000003,0.5768920939041158,0.0,0.3786324654389619,0.0444754406569228,-2.6248638710606063,0.4840231854537108,0.0,0.5104067214202601,0.0055700931260286,-2.0196066666666668,-1.3032750000000002,14.010589,1.5165664067711986,0.9565348968277112,1.6728714142625072,2.633516666666667,1.7117229999999992,2.28,1.7509466666666669,1.4385049999999993,0.95,2.583044647185136,0.0,0.0,0.2039297224516215,4.06481678000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617191017729095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343511757754691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,Tl2Pt2O7,Tl2Pt2O7_Va_O1,9.688666,6.509927,0.7728000000000002,0.1624429798739942,0.0,0.385872166250802,0.4516848538752039,-1.1508274837878787,0.4873398748966618,0.0,0.4975696213999038,0.0150905037034339,-1.1803,1.6423709999999998,7.692574,0.5791025587454,-0.4727026364564919,2.6491206317699727,3.71366,-0.5157720000000001,2.28,1.04629,-1.1552140000000009,1.62,3.7772092081568296,0.0,0.0,0.4445717756977875,3.838843269999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220948909688792,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,Tl2Pt2O7,Tl2Pt2O7_Va_O2,9.688666,6.509927,0.7728000000000002,0.1624429798739942,0.0,0.385872166250802,0.4516848538752039,-1.1508274837878787,0.4873398748966618,0.0,0.4975696213999038,0.0150905037034339,-2.4381,-0.5267210000000002,12.063178,2.086078924363668,-0.0188160063486416,2.2252762093801595,3.71366,0.2198759999999993,1.62,3.71366,-0.5576600000000003,1.62,3.582208136235629,0.0,0.0,0.3325693458132744,2.552651899999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674306541867255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,TlPt3O4,TlPt3O4_Va_O1,12.21447,10.789466,1.3603999999999994,0.6116097269144026,0.0,0.2687688013867684,0.1196214716988295,-0.8830011966666662,0.721472288172682,0.0,0.1849148629599851,0.0936128488673325,-0.85086,-0.8777010000000001,9.813898,0.3260546855037058,0.3793894072331728,2.483300488578076,3.3271199999999994,1.2267609999999998,2.28,0.1649099999999999,0.6491340000000001,1.62,5.028201225656143,0.0,0.0,0.251632839303218,3.801226559999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342327348691759,0.0,0.0,0.0,0.0,0.0,0.6141344258276058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,Y2Pt2O7,Y2Pt2O7_Va_O1,6.983763,7.720565,1.4098999999999997,0.6618137153228123,0.0046027756670975,0.2735657183881146,0.0600177906219749,-2.4405408875757573,0.5769564924041619,0.0043413285467844,0.4047698288816289,0.0139323501674256,-1.6296633333333332,0.7599210000000003,9.304775,0.8666057856748165,-0.1044587720832161,2.5522743408056168,3.95646,1.6257400000000004,2.28,2.25741,-2.0385170000000006,1.22,3.756399142454372,0.0,0.0,0.4409644177803081,3.319413420000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257022488863583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Zn(PtO2)3,Zn(PtO2)3_Va_O1,12.269696,4.601532,0.3170999999999999,0.6302150769819779,0.0,0.2944035017184663,0.0753814212995557,-1.1067462640000008,0.8079296608358618,0.0,0.0896184431875463,0.1024518959765915,-1.1476166666666667,-0.988347,9.967103,0.6387055185123968,0.5888626574358639,2.6368414698086124,2.5054466666666664,1.7422339999999998,3.44,-1.4982466666666667,-0.967944,1.65,5.628901136357347,0.0,0.0,0.3623439964551782,3.0716804499996986,0.0,0.0,0.0,0.0,0.0,0.1007580413958633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368979621489585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Zn(PtO2)3,Zn(PtO2)3_Va_O2,12.269696,4.601532,0.3170999999999999,0.6302150769819779,0.0,0.2944035017184663,0.0753814212995557,-1.1067462640000008,0.8079296608358618,0.0,0.0896184431875463,0.1024518959765915,-1.4982466666666667,-0.968706,10.794069,1.1013623656232454,0.5810608031297975,2.523541045041803,2.5054466666666664,1.742286,3.44,-1.1476166666666667,-0.9965390000000004,1.65,4.588825986796213,0.0,0.0,0.3720568214508754,3.891146089999788,0.0,0.0,0.0,0.0,0.0,0.2984839172082733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294592613408513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,Zn2PtO4,Zn2PtO4_Va_O1,5.498430333333334,4.899630666666666,0.8845999999999998,0.6147136927687491,0.0,0.2814796778812126,0.1038066293500384,-1.4281407621428572,0.4109551296606005,0.0,0.5822166327450345,0.0068282375943648,-1.752033333333333,-0.9450060000000002,10.518924,1.277177914351202,0.6637824164524544,2.2055063867500064,2.436093333333333,1.3174539999999997,2.28,2.20874,1.076359999999999,1.65,3.684018377107424,0.0,0.0,0.2513799173476956,3.927842579999956,0.0,0.0,0.0,0.0,0.0,0.5811020910687629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675179915835414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Zn2PtO4,Zn2PtO4_Va_O2,5.498430333333334,4.899630666666666,0.8845999999999998,0.6147136927687491,0.0,0.2814796778812126,0.1038066293500384,-1.4281407621428572,0.4109551296606005,0.0,0.5822166327450345,0.0068282375943648,-1.7170433333333337,-0.9839060000000002,11.228318,1.2137856863517174,0.6737435050302647,2.353976700325503,2.436093333333333,1.680968,2.28,2.20874,1.076359999999999,1.65,4.5291498607970375,0.0,0.0,0.2762642653760527,3.49976381,0.0,0.0,0.0,0.0,0.0,0.3912537262074886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324820084164587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
